Shop;Date;Item;Quantity;Cost;TotalCost
Makro;23-Jan;Chakalaka Can;3;7.00;21.00
Makro;23-Jan;Coke 500ml;3;3.50;10.50
Makro;23-Jan;Cream Soda 500ml;4;4.50;18.00
Makro;23-Jan;Fanta 500ml;2;4.50;9.00
Makro;23-Jan;Gold Dish Vegetable Curry Can;2;5.00;10.00
Makro;23-Jan;Imasi;1;17.00;17.00
Makro;23-Jan;Iwisa Pap 5kg;3;20.00;60.00
Makro;23-Jan;Milk 1l;4;7.00;28.00
Makro;23-Jan;Top Class Soy Mince;5;8.00;40.00
Epping Market;28-Jan;Bananas - loose;4;1.00;4.00
Epping Market;28-Jan;Apples - loose;10;1.50;15.00
Epping Market;28-Jan;Mixed Sweets 5s;60;3.00;180.00
HomeMade;28-Jan;Shampoo 1 litre;1;20.00;20.00
HomeMade;28-Jan;Soap Bar;3;3.00;9.00
Makro;28-Jan;Bread;30;R9.00;270.00
Makro;28-Jan;Chakalaka Can;15;7.00;105.00
Makro;28-Jan;Coke 500ml;36;3.50;126.00
Makro;28-Jan;Cream Soda 500ml;24;4.50;108.00
Makro;28-Jan;Fanta 500ml;24;4.50;108.00
Makro;28-Jan;Gold Dish Vegetable Curry Can;15;5.00;75.00
Makro;28-Jan;Imasi;15;17.00;255.00
Makro;28-Jan;Iwisa Pap 5kg;15;20.00;300.00
Makro;28-Jan;Milk 1l;25;7.00;175.00
Makro;28-Jan;Top Class Soy Mince;10;8.00;80.00
HomeMade;02-Feb;Shampoo 1 litre;1;20.00;20.00
HomeMade;02-Feb;Soap Bar;3;3.00;9.00
Epping Market;03-Feb;Bananas - loose;12;1.00;12.00
Epping Market;03-Feb;Apples - loose;100;1.50;150.00
Epping Market;03-Feb;Mixed Sweets 5s;240;3.00;720.00
HomeMade;04-Feb;Shampoo 1 litre;2;20.00;40.00
HomeMade;04-Feb;Soap Bar;5;3.00;15.00
Joe Spaza Shop;04-Feb;Bread;4;11.00;44.00
Joe Spaza Shop;04-Feb;Imasi;4;24.00;96.00
Epping Market;06-Feb;Bananas - loose;8;1.00;8.00
Epping Market;06-Feb;Apples - loose;100;1.50;150.00
Epping Market;06-Feb;Mixed Sweets 5s;150;3.00;450.00
HomeMade;06-Feb;Soap Bar;5;3.00;15.00
Makro;6-Feb;Bread;30;9.00;270.00
Makro;6-Feb;Chakalaka Can;15;7.00;105.00
Makro;6-Feb;Coke 500ml;36;3.50;126.00
Makro;6-Feb;Cream Soda 500ml;18;4.50;81.00
Makro;6-Feb;Fanta 500ml;24;4.50;108.00
Makro;6-Feb;Gold Dish Vegetable Curry Can;15;5.00;75.00
Makro;6-Feb;Imasi;25;17.00;425.00
Makro;6-Feb;Iwisa Pap 5kg;5;20.00;100.00
